composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_3645072204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-vinohrady-manesova/3645072204,"Prodej bytu 3+1 103 m² Mánesova, Praha - Vinohrady 19 548 600 Kč","Biskupcova, Praha - Žižkov",Praha 3,Praha 3,18900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,97.0,194845.36,Biskupcova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_772494156,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-novovysocanska/772494156,"Prodej bytu 1+kk 24 m² Novovysočanská, Praha - Libeň 5 550 000 Kč","Na Zlíchově, Praha - Hlubočepy",Praha 5,Praha 5,9250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,2+kk,52.0,177884.62,Na Zlíchově,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_3081007948,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-strasnice-u-trati/3081007948,"Prodej bytu 2+1 47 m² U Trati, Praha - Strašnice 6 300 000 Kč","Honzíkova, Praha - Dolní Měcholupy",Praha - Ostatní,Praha - Ostatní,1890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,1+kk,29.0,65172.41,Honzíkova,Dolní Měcholupy,missing_district,Praha,Praha,Czech Republic
sreality_byt_3600461900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-josefov-maiselova/3600461900,"Prodej bytu 2+1 54 m² Maiselova, Praha - Josefov 14 990 000 Kč","Naskové, Praha - Košíře",Praha 5,Praha 5,8995000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,51.0,176372.55,Naskové,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_1465983820,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-frantiska-kadlece/1465983820,"Prodej bytu 2+kk 52 m² Františka Kadlece, Praha - Libeň 7 170 000 Kč","Verdunská, Praha - Bubeneč",Praha 6,Praha 6,7960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,51.0,156078.43,Verdunská,Bubeneč,ok,Praha,Praha,Czech Republic
sreality_byt_2718651212,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/2718651212,"Prodej bytu 1+kk 31 m² Podkovářská, Praha - Vysočany 5 750 000 Kč","Květnového vítězství, Praha - Háje",Praha 11,Praha 11,5690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,33.0,172424.24,Květnového vítězství,Háje,ok,Praha,Praha,Czech Republic
sreality_byt_416105292,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/416105292,"Prodej bytu 2+kk 43 m² Lucemburská, Praha - Žižkov 8 000 000 Kč",Praha - Vysočany,Praha 9,Praha 9,4860000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,18.0,270000.0,Praha - Vysočany,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_3097669708,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-letnany-rymarovska/3097669708,"Prodej bytu 3+1 68 m² Rýmařovská, Praha - Letňany 7 690 000 Kč","Nad Koulkou, Praha - Smíchov",Praha 5,Praha 5,9794081.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,2+kk,57.0,171825.98,Nad Koulkou,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_40051532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-na-spojce/40051532,"Prodej bytu 2+kk 55 m² Na spojce, Praha - Vršovice 10 490 000 Kč","Rostislavova, Praha - Nusle",Praha 4,Praha 4,8568000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,161660.38,Rostislavova,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_3644724044,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-vlachova/3644724044,"Prodej bytu 3+kk 71 m² Vlachova, Praha - Stodůlky 8 490 000 Kč","Washingtonova, Praha - Nové Město",Praha 1,Praha 1,10490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,40.0,262250.0,Washingtonova,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_2213049164,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stresovice-na-malovance/2213049164,"Prodej bytu 2+kk 59 m² Na Malovance, Praha - Střešovice 8 150 000 Kč","Pražského, Praha - Hlubočepy Cena na vyžádání",Praha 5,Praha 5,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,93.0,,Pražského,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_442192716,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kosire-pod-kotlarkou/442192716,"Prodej bytu 5+kk 133 m² Pod Kotlářkou, Praha - Košíře 23 500 000 Kč","Archeologická, Praha - Stodůlky",Praha 13,Praha 13,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,53.0,122452.83,Archeologická,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_1027842892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-holesovice-frantiska-krizka/1027842892,"Prodej bytu 4+1 125 m² Františka Křížka, Praha - Holešovice 21 900 000 Kč","Bubenečská, Praha - Bubeneč",Praha 6,Praha 6,20400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,83.0,245783.13,Bubenečská,Bubeneč,ok,Praha,Praha,Czech Republic
sreality_byt_2537386828,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-k-celinam/2537386828,"Prodej bytu 2+kk 54 m² K celinám, Praha - Lochkov 6 990 000 Kč","Platónova, Praha - Modřany",Praha 12,Praha 12,8500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,77.0,110389.61,Platónova,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_1762349900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-cementarska/1762349900,"Prodej bytu 2+kk 43 m² Cementářská, Praha - Lochkov 6 250 000 Kč","Michelangelova, Praha - Strašnice",Praha 10,Praha 10,8960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,62.0,144516.13,Michelangelova,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_3928662092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-honzikova/3928662092,"Prodej bytu 1+kk 34 m² Honzíkova, Praha - Dolní Měcholupy 1 990 000 Kč","Sudoměřská, Praha - Žižkov",Praha 3,Praha 3,9500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,64.0,148437.5,Sudoměřská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_1045451596,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-krnkova/1045451596,"Prodej bytu 2+kk 53 m² Krnkova, Praha - Michle 10 400 000 Kč","Seidlova, Praha - Kamýk",Praha 12,Praha 12,6450000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,46.0,140217.39,Seidlova,Kamýk,ok,Praha,Praha,Czech Republic
sreality_byt_1345761356,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-chabry-kadanska/1345761356,"Prodej bytu 4+kk 101 m² Kadaňská, Praha - Dolní Chabry 17 033 900 Kč","U Domu služeb, Praha - Modřany",Praha 12,Praha 12,10290000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,65.0,158307.69,U Domu služeb,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_3141768012,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-mala-strana-vitezna/3141768012,"Prodej bytu 5+kk 256 m² Vítězná, Praha - Malá Strana 39 900 000 Kč","U Komína, Praha - Radlice",Praha 5,Praha 5,20094000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,107.0,187794.39,U Komína,Radlice,ok,Praha,Praha,Czech Republic
sreality_byt_2122690636,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-mladoboleslavska/2122690636,"Prodej bytu 2+kk 60 m² Mladoboleslavská, Praha - Kbely 3 190 000 Kč",", pozemek 27 m² Starý lis, Praha - Točná",Praha - Ostatní,Praha - Ostatní,1384000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,27.0,51259.26,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_3235295308,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/3+1/praha-stodulky-piskova/3235295308,"Prodej bytu 3+1 72 m² Píškova, Praha - Stodůlky 9 950 000 Kč",", pozemek 200 m² Pražského, Praha - Hlubočepy",Praha 5,Praha 5,56724800.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,322.0,176163.98,,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_1543394124,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-podoli-podolska/1543394124,"Prodej bytu 2+kk 42 m² Podolská, Praha - Podolí 7 700 000 Kč",", pozemek 72 m² Starý lis, Praha - Točná",Praha - Ostatní,Praha - Ostatní,2790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,72.0,38750.0,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_4076908620,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+1/praha-zizkov-taboritska/4076908620,"Prodej bytu 2+1 64 m² Táboritská, Praha - Žižkov 9 990 000 Kč",", pozemek 290 m² Zálužická, Praha - Cholupice",Praha - Ostatní,Praha - Ostatní,19900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,153.0,130065.36,,Cholupice,missing_district,Praha,Praha,Czech Republic
sreality_byt_929387340,sreality,domy,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-stocesova/929387340,"Prodej bytu 1+kk 30 m² Stočesova, Praha - Ruzyně 6 700 000 Kč",", pozemek 449 m² U Čihadel, Praha - Točná",Praha 1,Praha 1,28110000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,153606.56,,Točná,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_2980683852,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-mladoboleslavska/2980683852,"Prodej bytu 2+kk 44 m² Mladoboleslavská, Praha - Kbely 3 190 000 Kč",", pozemek 399 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,26430000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,dum,,183.0,144426.23,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_2698191692,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-belcicka/2698191692,"Prodej bytu 4+kk 76 m² Bělčická, Praha - Záběhlice 8 598 000 Kč",", pozemek 1162 m² K Housličkám, Praha - Lysolaje",Praha 6,Praha 6,47990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,310.0,154806.45,,Lysolaje,ok,Praha,Praha,Czech Republic
sreality_byt_2713412428,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-kaizlovy-sady/2713412428,"Prodej bytu 2+kk 71 m² Kaizlovy sady, Praha - Karlín 12 450 000 Kč",", pozemek 597 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,30820000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,168415.3,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_3025163084,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/1+1/praha-vinohrady-moravska/3025163084,"Prodej bytu 1+1 52 m² Moravská, Praha - Vinohrady 8 250 000 Kč",", pozemek 425 m² Na Stráňkách, Praha - Točná",Praha - Ostatní,Praha - Ostatní,8500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,90.0,94444.44,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_677008204,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-sokolovska/677008204,"Prodej bytu 3+kk 86 m² Sokolovská, Praha - Karlín 19 500 000 Kč",", pozemek 1372 m² K Housličkám, Praha - Lysolaje",Praha 6,Praha 6,49990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,310.0,161258.06,,Lysolaje,ok,Praha,Praha,Czech Republic
sreality_byt_3544007500,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+1/praha-strasnice-nad-vodovodem/3544007500,"Prodej bytu 2+1 51 m² Nad vodovodem, Praha - Strašnice 6 700 000 Kč",", pozemek 825 m² Praha Cena na vyžádání",Praha - Ostatní,Praha - Ostatní,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,575.0,,,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_byt_1932963916,sreality,domy,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-jizdarny/1932963916,"Prodej bytu 3+kk 82 m² U jízdárny, Praha - Dolní Chabry 13 763 900 Kč",", pozemek 413 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,27410000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,149781.42,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_3870888780,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-zitna/3870888780,"Prodej bytu 2+kk 58 m² Žitná, Praha 12 172 000 Kč",", pozemek 200 m² Pražského, Praha - Hlubočepy",Praha 5,Praha 5,49078600.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,232.0,211545.69,,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_2335507276,sreality,domy,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-radlice-u-komina/2335507276,"Prodej bytu 1+kk 36 m² U Komína, Praha - Radlice 7 149 000 Kč",", pozemek 563 m² U Čihadel, Praha - Točná",Praha 5,Praha 5,30150000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,164754.1,,Točná,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_1887597388,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-dejvice-v-sareckem-udoli/1887597388,"Prodej bytu 5+kk 207 m² V Šáreckém údolí, Praha - Dejvice 20 980 000 Kč",", pozemek 301 m² Praha - Velká Chuchle",Praha 10,Praha 10,3100000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,48.0,64583.33,,Velká Chuchle,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_2941190988,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-tupolevova/2941190988,"Prodej bytu 2+kk 72 m² Tupolevova, Praha - Letňany 10 840 000 Kč",", pozemek 275 m² Purkrabská, Praha - Hostivař",Praha 15,Praha 15,13500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,160.0,84375.0,,Hostivař,ok,Praha,Praha,Czech Republic
sreality_byt_3897500492,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-symfonicka/3897500492,"Prodej bytu 4+kk 110 m² Symfonická, Praha - Stodůlky 14 860 000 Kč",", pozemek 202 m² Odlehlá, Praha - Vysočany",Praha 9,Praha 9,2990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,40.0,74750.0,,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_3888296012,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-v-doline/3888296012,"Prodej bytu 2+kk 58 m² V Dolině, Praha - Michle 8 295 000 Kč",", pozemek 948 m² Praha",Praha - Ostatní,Praha - Ostatní,22850000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,411.0,55596.11,,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_byt_1343821132,sreality,domy,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/1343821132,"Prodej bytu 3+kk 97 m² Biskupcova, Praha - Žižkov 18 900 000 Kč",", pozemek 415 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,27290000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,149125.68,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_byt_2435821644,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-na-zlichove/2435821644,"Prodej bytu 2+kk 52 m² Na Zlíchově, Praha - Hlubočepy 9 250 000 Kč",", pozemek 252 m² Pod Kotlářkou, Praha - Košíře",Praha 5,Praha 5,23500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,133.0,176691.73,,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_821117772,sreality,domy,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-honzikova/821117772,"Prodej bytu 1+kk 29 m² Honzíkova, Praha - Dolní Měcholupy 1 890 000 Kč",", pozemek 229 m² Mikanových, Praha - Březiněves",Praha - Ostatní,Praha - Ostatní,18500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,139.0,133093.53,,Březiněves,missing_district,Praha,Praha,Czech Republic
sreality_byt_1805075276,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-naskove/1805075276,"Prodej bytu 2+kk 51 m² Naskové, Praha - Košíře 8 995 000 Kč",", pozemek 491 m² Praha - Vokovice Cena na vyžádání",Praha 6,Praha 6,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,311.0,,,Vokovice,ok,Praha,Praha,Czech Republic
sreality_byt_2811683660,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-verdunska/2811683660,"Prodej bytu 2+kk 51 m² Verdunská, Praha - Bubeneč 7 960 000 Kč",", pozemek 711 m² Praha - Kunratice Cena na vyžádání",Praha 4,Praha 4,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,628.0,,,Kunratice,ok,Praha,Praha,Czech Republic
sreality_byt_758534988,sreality,domy,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-haje-kvetnoveho-vitezstvi/758534988,"Prodej bytu 1+kk 33 m² Květnového vítězství, Praha - Háje 5 690 000 Kč",", pozemek 597 m² Nezvalova, Praha - Zbraslav",Praha 16,Praha 16,14500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,204.0,71078.43,,Zbraslav,ok,Praha,Praha,Czech Republic
sreality_byt_1263509580,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-/1263509580,Prodej bytu 2+kk 18 m² Praha - Vysočany 4 860 000 Kč,", pozemek 325 m² U páté baterie, Praha - Střešovice",Praha 6,Praha 6,47900000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,dum,,312.0,153525.64,,Střešovice,ok,Praha,Praha,Czech Republic
sreality_byt_3447631948,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/3447631948,"Prodej bytu 2+kk 57 m² Nad Koulkou, Praha - Smíchov 9 794 081 Kč",", pozemek 192 m² U Hostavického potoka, Praha - Hostavice",Praha - Ostatní,Praha - Ostatní,14260000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,92.0,155000.0,,Hostavice,missing_district,Praha,Praha,Czech Republic
sreality_byt_2485482316,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-rostislavova/2485482316,"Prodej bytu 2+kk 53 m² Rostislavova, Praha - Nusle 8 568 000 Kč",", pozemek 4061 m² Tuchoměřická, Praha - Nebušice",Praha - Ostatní,Praha - Ostatní,12500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,568.0,22007.04,,Nebušice,missing_district,Praha,Praha,Czech Republic
sreality_byt_650363724,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-washingtonova/650363724,"Prodej bytu 1+kk 40 m² Washingtonova, Praha - Nové Město 10 490 000 Kč",", pozemek 297 m² Dolínecká, Praha - Strašnice",Praha 10,Praha 10,2200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,28.0,78571.43,,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_1253442380,sreality,pozemky,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-prazskeho/1253442380,"Prodej bytu 3+kk 93 m² Pražského, Praha - Hlubočepy Cena na vyžádání",", pozemek 546 m² Tichá, Praha - Smíchov",Praha 5,Praha 5,53700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,317.0,169400.63,,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1793110092,sreality,domy,https://www.sreality.cz/detail/prodej/byt/1+1/praha-stodulky-archeologicka/1793110092,"Prodej bytu 1+1 53 m² Archeologická, Praha - Stodůlky 6 490 000 Kč",", pozemek 271 m² Trabantská, Praha - Satalice",Praha 19,Praha 19,17099000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,143.0,119573.43,,Satalice,ok,Praha,Praha,Czech Republic
sreality_byt_631653196,sreality,domy,https://www.sreality.cz/detail/prodej/byt/3+1/praha-bubenec-bubenecska/631653196,"Prodej bytu 3+1 83 m² Bubenečská, Praha - Bubeneč 20 400 000 Kč",", pozemek 251 m² Trabantská, Praha - Satalice",Praha 19,Praha 19,19490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,160.0,121812.5,,Satalice,ok,Praha,Praha,Czech Republic
sreality_byt_4172787788,sreality,domy,https://www.sreality.cz/detail/prodej/byt/3+1/praha-modrany-platonova/4172787788,"Prodej bytu 3+1 77 m² Platónova, Praha - Modřany 8 500 000 Kč",", pozemek 661 m² Legionářů, Praha - Ďáblice",Praha 8,Praha 8,21630000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,197.0,109796.95,,Ďáblice,ok,Praha,Praha,Czech Republic
sreality_byt_2479448908,sreality,domy,https://www.sreality.cz/detail/prodej/byt/3+1/praha-strasnice-michelangelova/2479448908,"Prodej bytu 3+1 62 m² Michelangelova, Praha - Strašnice 8 960 000 Kč",", pozemek 261 m² Květnová, Praha - Ďáblice",Praha 8,Praha 8,15995900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,197.0,81197.46,,Ďáblice,ok,Praha,Praha,Czech Republic
sreality_byt_2530345804,sreality,domy,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-sudomerska/2530345804,"Prodej bytu 2+kk 64 m² Sudoměřská, Praha - Žižkov 9 500 000 Kč",", pozemek 380 m² Zvěřinových, Praha - Březiněves",Praha - Ostatní,Praha - Ostatní,17492000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,154.0,113584.42,,Březiněves,missing_district,Praha,Praha,Czech Republic
